Time,sensor_m_flow.m_flow,sensor_m_flow6.m_flow,sensor_m_flow3.m_flow,sensor_m_flow4.m_flow
9000,0.21091780066490173,0.21091780066490173,0,3.5587796189532352e-40
9010,0.20741534233093262,0.20741534233093262,0,-3.1947141028220807e-25
9020,0.2039128839969635,0.2039128839969635,0,4.6930703432230485e-26
9030,0.20041044056415558,0.20041044056415558,0,-7.598778936367194e-27
9040,0.19690799713134766,0.19690799713134766,0,4.1597382793122375e-27
9050,0.19340556859970093,0.19340556859970093,0,2.866435443793139e-28
9060,0.18990312516689301,0.18990312516689301,0,-7.4565613359258407e-28
9070,0.18640069663524628,0.18640069663524628,0,2.0305854590477243e-28
9080,0.18289828300476074,0.18289828300476074,0,5.290023037656363e-28
9090,0.17939586937427521,0.17939586937427521,0,2.5671326896669949e-28
9100,0.17589345574378967,0.17589345574378967,0,7.2508415640980382e-29
9110,0.17239104211330414,0.17239104211330414,0,-3.3559437614506957e-29
9120,0.1688886284828186,0.1688886284828186,0,-7.1464459296094205e-29
9130,0.16538621485233307,0.16538621485233307,0,-5.1207798974927688e-29
9140,0.16188381612300873,0.16188381612300873,0,1.7182399161336699e-29
9150,0.15838143229484558,0.15838143229484558,0,7.3535086764615684e-29
9160,0.15487904846668243,0.15487904846668243,0,5.7196448044344417e-29
9170,0.15137667953968048,0.15137667953968048,0,4.2950196791700666e-29
9180,0.14787429571151733,0.14787429571151733,0,3.0711923108340585e-29
9190,0.14437192678451538,0.14437192678451538,0,2.0396979363942818e-29
9200,0.14086954295635223,0.14086954295635223,0,1.1920486967055957e-29
9210,0.13736717402935028,0.13736717402935028,0,5.1973292180928929e-30
9220,0.13386479020118713,0.13386479020118713,0,1.421549180984714e-31
9230,0.13036242127418518,0.13036242127418518,0,-3.3306223718119491e-30
9240,0.12686005234718323,0.12686005234718323,0,-5.306823601645999e-30
9250,0.12335768342018127,0.12335768342018127,0,-5.8725057136571797e-30
9260,0.11985532194375992,0.11985532194375992,0,-5.1139605256252305e-30
9270,0.11635296046733856,0.11635296046733856,0,-3.1177143899627667e-30
9280,0.1128506064414978,0.1128506064414978,0,2.9470198796195511e-32
9290,0.10934825241565704,0.10934825241565704,0,4.2405964348286906e-30
9300,0.10584593564271927,0.10584593564271927,0,4.5877629867395262e-30
9310,0.10234361886978149,0.10234361886978149,0,3.526159180263324e-30
9320,0.098841302096843719,0.098841302096843719,0,2.6052738965636058e-30
9330,0.095338977873325348,0.095338977873325348,0,1.8193355524173824e-30
9340,0.091836661100387573,0.091836661100387573,0,1.1625568599971374e-30
9350,0.088334336876869202,0.088334336876869202,0,6.2913435667308712e-31
9360,0.084832020103931427,0.084832020103931427,0,2.1324903978013e-31
9370,0.081329695880413055,0.081329695880413055,0,-9.093423876174401e-32
9380,0.077827379107475281,0.077827379107475281,0,-2.8926644918650707e-31
9390,0.074325062334537506,0.074325062334537506,0,-3.8761446616669795e-31
9400,0.070822753012180328,0.070822753012180328,0,-3.9186105705847855e-31
9410,0.067320443689823151,0.067320443689823151,0,-3.0790489953404913e-31
9420,0.063818134367465973,0.063818134367465973,0,-1.4166055219428958e-31
9430,0.060315828770399094,0.060315828770399094,0,1.0094151016641009e-31
9440,0.05681353434920311,0.05681353434920311,0,3.5184922769688428e-31
9450,0.053311273455619812,0.053311273455619812,0,1.9366181267720875e-31
9460,0.049809005111455917,0.049809005111455917,0,8.0846058080910827e-32
9470,0.046306733042001724,0.046306733042001724,0,8.5926477074239581e-33
9480,0.042804457247257233,0.042804457247257233,0,-2.7920497573732457e-32
9490,0.039302181452512741,0.039302181452512741,0,-3.3528213945481319e-32
9500,0.03579990565776825,0.03579990565776825,0,-1.3078084357612257e-32
9510,0.032297633588314056,0.032297633588314056,0,2.8569558534482491e-32
9520,0.028795380145311356,0.028795380145311356,0,1.2121779295600017e-32
9530,0.025293126702308655,0.025293126702308655,0,-3.0189066121627143e-33
9540,0.021790869534015656,0.021790869534015656,0,-3.0959244510156136e-33
9550,0.018288614228367805,0.018288614228367805,0,3.3826734409292485e-33
9560,0.014786369167268276,0.014786369167268276,0,-5.122727698244237e-34
9570,0.011284123174846172,0.011284123174846172,0,-1.7289527568601333e-23
9580,0.0077818818390369415,0.0077818818390369415,0,3.0256976956500844e-24
9590,0.0042796437628567219,0.0042796437628567219,0,4.7225306002475601e-26
9596.3544921875,0.0020000000949949026,0.0020000000949949026,0,1.7226629839735316e-26
9596.3544921875,0.0020000000949949026,0.0020000000949949026,0,1.7226629839735316e-26
9597.1435546875,0.0017353859730064869,0.0017353859730064869,0,1.1609807690581538e-26
9597.1435546875,0.0017353859730064869,0.0017353859730064869,0,1.1609807690581538e-26
9600,0.00098010606598109007,0.00098010606598109007,0,2.7910973495628366e-27
9600,0.00098010606598109007,0.00098010606598109007,0,2.7910973495628366e-27
9600,0.00098010606598109007,0.00098010606598109007,0,2.7910973495628366e-27
9600,0.00098010606598109007,0.00098010606598109007,0,2.7910973495628366e-27
9600,0.00098010606598109007,0.00098010606598109007,0,2.7910973495628366e-27
9601.0205078125,0.00079918053233996034,0.00079918053233996034,0,1.6754808588611531e-27
9601.0205078125,0.00079918053233996034,0.00079918053233996034,0,1.6754808588611531e-27
9601.8125,-1.1648244624710632e-15,0.40081757307052612,0,-0.40081757307052612
9601.8125,-1.1648244624710632e-15,0.40081757307052612,0,-0.40081757307052612
9610,-4.0002367313718423e-05,0.0087823867797851563,0,-0.0088223889470100403
9612.1669921875,-2.6050583983305842e-05,0.0029748429078608751,0.0019739493727684021,-0.0049748430028557777
9612.1669921875,-2.6050583983305842e-05,0.0029748429078608751,0.0019739493727684021,-0.0049748430028557777
9620,-4.9919985940505285e-06,5.6493205192964524e-05,0.064850069582462311,-0.064911559224128723
9630,-6.9515567702183034e-07,3.7455816936926567e-07,0.028518840670585632,-0.028519909828901291
9640,-9.2683066554855031e-08,2.8973707877355537e-09,0.037332236766815186,-0.037332333624362946
9650,-1.2224326439991273e-08,1.6272639485892526e-11,0.047250803560018539,-0.047250814735889435
9660,-1.599387178252698e-09,-1.7279920712636593e-13,0.057048454880714417,-0.057048458606004715
9670,-1.9422596864160369e-10,-1.3791248145659379e-13,0.066843241453170776,-0.066843241453170776
9680,-4.2762633711834752e-11,4.062199253189458e-14,0.076638340950012207,-0.076638340950012207
9690,9.7904106696744542e-13,-1.3002459724957127e-14,0.086433395743370056,-0.086433395743370056
9700,-2.3883414777131629e-12,8.654620124943016e-15,0.096228413283824921,-0.096228413283824921
9710,-1.6347780334297068e-12,5.4552928269017455e-15,0.10602331906557083,-0.10602331906557083
9720,-1.8802353337482591e-13,7.9633903121275533e-16,0.11581820994615555,-0.11581820994615555
9730,3.8645931073333362e-13,-1.1721437800474061e-15,0.12561309337615967,-0.12561309337615967
9740,3.1994188114808919e-13,-9.9945186743150179e-16,0.1354079395532608,-0.1354079395532608
9750,-1.7144785753858e-13,7.6930359242097018e-16,0.14520274102687836,-0.14520274102687836
9760,-1.80911167123321e-13,7.7480501847382766e-16,0.15499739348888397,-0.15499739348888397
9770,-3.438251744945775e-14,1.6809089582086792e-16,0.16479200124740601,-0.16479200124740601
9780,2.978998612460787e-14,-1.1413149571409017e-16,0.17458662390708923,-0.17458662390708923
9790,3.2960867515181499e-14,-1.358270932225964e-16,0.18438121676445007,-0.18438121676445007
9800,-5.0207285025435575e-15,3.9530660380166223e-17,0.19417576491832733,-0.19417576491832733
9810,-1.3515500804845478e-14,5.6533606025377473e-17,0.20397019386291504,-0.20397019386291504
9820,4.8288501290020408e-16,-2.0124310032318875e-17,0.21376456320285797,-0.21376456320285797
9830,-9.7935961064791934e-16,1.536419000954162e-17,0.2235589325428009,-0.2235589325428009
9840,-1.6586907546066069e-16,-1.3335360192024899e-18,0.23335321247577667,-0.23335321247577667
9850,-2.6411412083313919e-17,-1.6774295475560547e-20,0.24314744770526886,-0.24314744770526886
9860,-3.8708735673225358e-18,1.1643622100082296e-20,0.25294163823127747,-0.25294163823127747
9870,-5.1749075695928625e-19,1.2528478113086234e-22,0.2627357542514801,-0.2627357542514801
9880,-5.7899101511714445e-20,-6.1593667833977686e-24,0.27252981066703796,-0.27252981066703796
9890,-1.2214951871763551e-20,-4.3556237207681033e-21,0.28232383728027344,-0.28232383728027344
9900,1.6064145369657609e-21,8.6659076042106438e-21,0.29211777448654175,-0.29211777448654175
9910,-1.5940186417583821e-21,-5.2142145783782715e-21,0.30191168189048767,-0.30191168189048767
9920,-5.3817807515507186e-22,-4.0665029324893661e-20,0.31170547008514404,-0.31170547008514404
9930,1.326072184005081e-23,-2.5155043872703472e-20,0.32149925827980042,-0.32149925827980042
9940,1.8747276888222449e-22,1.0270011952549134e-20,0.33129298686981201,-0.33129298686981201
9950,9.9927541530129514e-23,3.4815288812275344e-20,0.34108671545982361,-0.34108671545982361
9960,-1.4561016731800346e-22,1.7936823509495668e-20,0.35088035464286804,-0.35088035464286804
9970,-9.6609832376485126e-23,4.5226116147208127e-20,0.36067375540733337,-0.36067375540733337
9980,-5.4275422571182274e-23,5.8128831539805441e-20,0.37046709656715393,-0.37046709656715393
9990,-2.4012525213587747e-23,5.8507467002853054e-20,0.38026046752929688,-0.38026046752929688
10000,-3.9191891670350851e-24,4.9999119533875289e-20,0.39005377888679504,-0.39005377888679504
10010,7.7709275712301527e-24,3.6211495369256696e-20,0.3998471200466156,-0.3998471200466156
10020,1.2688582324738451e-23,2.072285666986663e-20,0.40964043140411377,-0.40964043140411377
10030,1.2328949315518149e-23,7.082064334118301e-21,0.41943368315696716,-0.41943368315696716
10040,8.0516358357439976e-24,-1.1914464377866242e-21,0.42922693490982056,-0.42922693490982056
10050,1.0806856003960048e-24,-6.0765670277071211e-22,0.43902009725570679,-0.43902009725570679
10060,-7.495406067168136e-24,1.2294035669761163e-20,0.44881319999694824,-0.44881319999694824
10070,-9.4363636145846059e-24,2.127721792988061e-20,0.4586060643196106,-0.4586060643196106
10080,-7.0533560260139638e-24,1.9940419742986758e-20,0.46839869022369385,-0.46839869022369385
10090,-5.1049062721501574e-24,1.7577090415914599e-20,0.47819122672080994,-0.47819122672080994
10100,-3.5417259292045253e-24,1.4302178973240593e-20,0.48798370361328125,-0.48798370361328125
10110,-2.3168018454542898e-24,1.0229715170462017e-20,0.4977760910987854,-0.4977760910987854
10120,-1.385398212002433e-24,5.4728143407583626e-21,0.50756847858428955,-0.50756847858428955
10130,-7.0505390037214195e-25,1.4367872027766034e-22,0.51736080646514893,-0.51736080646514893
10140,-2.3558357184245635e-25,-5.6464051393272912e-21,0.5271531343460083,-0.5271531343460083
10150,6.0923099086684894e-26,-1.1787066042732788e-20,0.53694546222686768,-0.53694546222686768
10160,2.2010158493181508e-25,-1.8168846055729659e-20,0.54673779010772705,-0.54673779010772705
10170,2.75312702441166e-25,-2.4683201956727325e-20,0.55653011798858643,-0.55653011798858643
10180,2.5764288376560412e-25,-3.1222510601007963e-20,0.56632238626480103,-0.56632238626480103
10190,1.9590422576243714e-25,-3.7680054380442295e-20,0.57611465454101563,-0.57611465454101563
10200,1.166347365144469e-25,-4.3950038187154496e-20,0.58590692281723022,-0.58590692281723022
10210,4.4098449344942082e-26,-4.9927581335586524e-20,0.59569919109344482,-0.59569919109344482
10220,2.8553666429202594e-28,-5.5508711100149584e-20,0.60549134016036987,-0.60549134016036987
10230,4.9124533313369896e-27,-6.0590378871095469e-20,0.61528348922729492,-0.61528348922729492
10240,7.5422048212880167e-26,-6.5070447229819487e-20,0.62507551908493042,-0.62507551908493042
10250,2.1502201095548383e-25,-6.7520355871396952e-20,0.63486737012863159,-0.63486737012863159
10260,2.3257034505164168e-25,-5.4242872731350564e-20,0.64465856552124023,-0.64465856552124023
10270,2.3021887395269429e-25,-4.3450039818608869e-20,0.65444958209991455,-0.65444958209991455
10280,2.1206972366959749e-25,-3.4898100577584413e-20,0.66424053907394409,-0.66424053907394409
10290,1.8199134482203868e-25,-2.8345301780735771e-20,0.67403143644332886,-0.67403143644332886
10300,1.436185865941467e-25,-2.3551887066219009e-20,0.68382227420806885,-0.68382227420806885
10310,1.0035275836425001e-25,-2.0280093706713416e-20,0.69361311197280884,-0.69361311197280884
10320,5.5361580401070184e-26,-1.8294162302944308e-20,0.70340389013290405,-0.70340389013290405
10330,1.1579300189890466e-26,-1.7360328705747359e-20,0.71319472789764404,-0.71319472789764404
10340,-2.8293334530463386e-26,-1.7246825631655732e-20,0.72298550605773926,-0.72298550605773926
10350,-6.1789040330512149e-26,-1.7723885894074352e-20,0.73277634382247925,-0.73277634382247925
10360,-8.6673978060451713e-26,-1.8563739172105633e-20,0.74256718158721924,-0.74256718158721924
10370,-1.0094772588713385e-25,-1.9540613626136616e-20,0.75235795974731445,-0.75235795974731445
10380,-1.028432908496459e-25,-2.0430731051077565e-20,0.76214879751205444,-0.76214879751205444
10390,-9.082705955550417e-26,-2.1012316569884771e-20,0.77193957567214966,-0.77193957567214966
10400,-6.3598822832557235e-26,-2.106559055562488e-20,0.7817302942276001,-0.7817302942276001
10410,-2.0091735669643098e-26,-2.0372771862649167e-20,0.79152101278305054,-0.79152101278305054
10420,4.0527692027874549e-26,-1.8718074595419262e-20,0.80131161212921143,-0.80131161212921143
10430,1.1885958311215468e-25,-1.5887714570855689e-20,0.81110209226608276,-0.81110209226608276
10440,1.2863880825729175e-25,-1.2281897763624227e-20,0.82089179754257202,-0.82089179754257202
10450,7.6879111282678308e-26,-8.5532664458549486e-21,0.83068102598190308,-0.83068102598190308
10460,3.5548854972842443e-26,-4.6696627595445036e-21,0.84047031402587891,-0.84047031402587891
10470,5.0043136415224499e-27,-9.0470971085685491e-22,0.85025972127914429,-0.85025972127914429
10480,-1.4650234775186779e-26,2.4704637566819812e-21,0.86004918813705444,-0.86004918813705444
10490,-2.356248021507058e-26,5.1872205407516265e-21,0.8698386549949646,-0.8698386549949646
10500,-2.2132056608263203e-26,6.9794163899792987e-21,0.87962818145751953,-0.87962818145751953
10510,-1.1010511447554695e-26,7.5834004088107914e-21,0.88941770792007446,-0.88941770792007446
10520,8.8987200190703578e-27,6.7380129370523608e-21,0.89920717477798462,-0.89920717477798462
10530,2.5139454764694181e-26,4.1318741923499936e-21,0.9089963436126709,-0.9089963436126709
10540,1.5434988057022402e-26,-5.2726781329150318e-23,0.9187849760055542,-0.9187849760055542
10550,7.7378279968640414e-27,-4.8676945641717434e-21,0.92857354879379272,-0.92857354879379272
10560,2.0283216246945944e-27,-9.5629074303419754e-21,0.93836218118667603,-0.93836218118667603
10570,-1.7440060240614342e-27,-1.339520935890601e-20,0.94815081357955933,-0.94815081357955933
10580,-3.6604451782757242e-27,-1.5628406373517386e-20,0.95793938636779785,-0.95793938636779785
10590,-3.8331001755581734e-27,-1.553326929396385e-20,0.96772795915603638,-0.96772795915603638
10600,-2.4048838770600588e-27,-1.2387534543960931e-20,0.97751641273498535,-0.97751641273498535
10610,4.5048392141816726e-28,-5.4759001121840976e-21,0.98730486631393433,-0.98730486631393433
10620,4.4222159528989852e-27,5.7647016604451776e-21,0.99709320068359375,-0.99709320068359375
10630,5.0446460812318185e-28,1.2287561204322088e-20,1.0068806409835815,-1.0068806409835815
10640,1.7319176599501204e-28,2.1164404711495155e-20,1.0166685581207275,-1.0166685581207275
10650,2.3058620565617054e-29,4.570020211371325e-21,1.026456356048584,-1.026456356048584
10660,6.3582026761401048e-30,-4.7070042288669474e-21,1.0362439155578613,-1.0362439155578613
10670,2.4212471526372905e-30,7.9573676328350215e-21,1.0460314750671387,-1.0460314750671387
10680,-3.1412907159199209e-31,1.3175447301482739e-21,1.0558187961578369,-1.0558187961578369
10690,-7.3182620143775861e-31,-8.4751148416335934e-21,1.0656061172485352,-1.0656061172485352
10700,4.887576206340481e-31,-3.5834623319565727e-21,1.0753933191299438,-1.0753933191299438
10710,1.0726129693484894e-31,-1.081309944359442e-21,1.0851802825927734,-1.0851802825927734
10720,1.473679210996294e-32,-8.9519974967525681e-24,1.094967246055603,-1.094967246055603
10730,4.8026669433027255e-33,-6.1328914439044117e-22,1.1047539710998535,-1.1047539710998535
10740,5.1334086256248922e-34,8.0905003935260315e-22,1.1145405769348145,-1.1145405769348145
10750,4.2338083090703651e-34,1.2825027966754366e-22,1.1243270635604858,-1.1243270635604858
10760,-2.0607512256150086e-35,3.0113348262626349e-23,1.1341134309768677,-1.1341134309768677
10770,-1.1353773918581114e-34,-1.9736578040901438e-24,1.14389967918396,-1.14389967918396
10780,4.3512682619410249e-35,-3.4776406047583618e-23,1.1536859273910522,-1.1536859273910522
10790,1.9213775153497215e-35,-4.7834229707367963e-24,1.1634718179702759,-1.1634718179702759
10800,2.8366465531460403e-36,2.4771595575583993e-21,1.1731857061386108,-1.1731857061386108
10800,2.8366465531460403e-36,2.4771595575583993e-21,1.1731857061386108,-1.1731857061386108
10800,2.8366465531460403e-36,2.4771595575583993e-21,1.1731857061386108,-1.1731857061386108
10810,3.8349341799409898e-37,1.3355714892535714e-23,1.1765182018280029,-1.1765182018280029
10820,4.7922271901049113e-38,-4.8540085682065488e-25,1.1763803958892822,-1.1763803958892822
10830,7.0549464199235089e-39,-1.3696236932814228e-26,1.1763107776641846,-1.1763107776641846
10840,1.040573411041394e-39,2.7925276414360358e-28,1.1763104200363159,-1.1763104200363159
10850,1.5063257842259621e-40,1.1136137402266395e-28,1.1763111352920532,-1.1763111352920532
10860,2.12590990022718e-41,9.2675375774987064e-29,1.1763112545013428,-1.1763112545013428
10870,2.9371215812248166e-42,8.4761433220844409e-30,1.1763112545013428,-1.1763112545013428
10880,3.7134409304607652e-43,-2.7322428970173918e-31,1.1763112545013428,-1.1763112545013428
10890,-2.5223372357846707e-44,-1.7037576329504658e-31,1.1763112545013428,-1.1763112545013428
10900,6.1657132430291951e-44,1.8404821335074096e-25,1.1763112545013428,-1.1763112545013428
10910,8.4077907859489024e-45,2.9622291519634292e-25,1.1763112545013428,-1.1763112545013428
10920,-1.2611686178923354e-44,2.4861506095864171e-25,1.1763112545013428,-1.1763112545013428
10930,-8.4077907859489024e-45,7.0883959455249101e-26,1.1763112545013428,-1.1763112545013428
10940,1.1210387714598537e-44,-1.9593539809414501e-25,1.1763112545013428,-1.1763112545013428
10950,7.0064923216240854e-45,-1.2985288984233018e-25,1.1763112545013428,-1.1763112545013428
10960,2.8025969286496341e-45,-7.6790660253680402e-26,1.1763112545013428,-1.1763112545013428
10970,1.4012984643248171e-45,-3.612604847345552e-26,1.1763112545013428,-1.1763112545013428
10980,0,-7.2363736172439368e-27,1.1763112545013428,-1.1763112545013428
10990,-1.4012984643248171e-45,1.0501046740109895e-26,1.1763112545013428,-1.1763112545013428
11000,-1.4012984643248171e-45,1.7708891942273612e-26,1.1763112545013428,-1.1763112545013428
11010,-1.4012984643248171e-45,1.5009841332914853e-26,1.1763111352920532,-1.1763111352920532
11020,0,3.0265752186662252e-27,1.1763111352920532,-1.1763111352920532
11030,1.4012984643248171e-45,-1.7618225323467683e-26,1.1763111352920532,-1.1763111352920532
11040,1.4012984643248171e-45,-2.1878608849813709e-26,1.1763111352920532,-1.1763111352920532
11050,1.4012984643248171e-45,-1.8035301630736272e-26,1.1763111352920532,-1.1763111352920532
11060,1.4012984643248171e-45,-1.4572376360883003e-26,1.1763111352920532,-1.1763111352920532
11070,0,-1.1478337549601843e-26,1.1763111352920532,-1.1763111352920532
11080,0,-8.7416850840088668e-27,1.1763111352920532,-1.1763111352920532
11090,0,-6.3509219327080608e-27,1.1763111352920532,-1.1763111352920532
11100,0,-4.2945491383734663e-27,1.1763111352920532,-1.1763111352920532
11110,0,-2.5610690918300861e-27,1.1763111352920532,-1.1763111352920532
11120,0,-1.1389832209379505e-27,1.1763111352920532,-1.1763111352920532
11130,0,-1.6793629137203369e-29,1.1763111352920532,-1.1763111352920532
11140,0,8.1699797133653157e-28,1.1763111352920532,-1.1763111352920532
11150,0,1.3738896666268394e-27,1.1763111352920532,-1.1763111352920532
11160,0,1.6653797414888309e-27,1.1763111352920532,-1.1763111352920532
11170,0,1.7029661902834922e-27,1.1763111352920532,-1.1763111352920532
11180,0,1.498147199964804e-27,1.1763111352920532,-1.1763111352920532
11190,0,1.0624210537832442e-27,1.1763111352920532,-1.1763111352920532
11200,0,4.0728574609979904e-28,1.1763111352920532,-1.1763111352920532
11210,0,-4.5576048798330219e-28,1.1763111352920532,-1.1763111352920532
11220,0,-1.3828918483728943e-27,1.1763111352920532,-1.1763111352920532
11230,0,-1.2067097029902943e-27,1.1763111352920532,-1.1763111352920532
11240,0,-1.0430087392052903e-27,1.1763111352920532,-1.1763111352920532
11250,0,-8.9152770462092604e-28,1.1763111352920532,-1.1763111352920532
11260,0,-7.5200568387798573e-28,1.1763111352920532,-1.1763111352920532
11270,0,-6.2418137643126462e-28,1.1763111352920532,-1.1763111352920532
11280,0,-5.0779372247680101e-28,1.1763111352920532,-1.1763111352920532
11290,0,-4.025815418400117e-28,1.1763111352920532,-1.1763111352920532
11300,0,-3.0828375064281067e-28,1.1763111352920532,-1.1763111352920532
11310,0,-2.2463921685886334e-28,1.1763111352920532,-1.1763111352920532
11320,0,-1.5138678438771079e-28,1.1763111352920532,-1.1763111352920532
11330,0,-8.8265339258611638e-29,1.1763111352920532,-1.1763111352920532
11340,0,-3.5013761482293444e-29,1.1763111352920532,-1.1763111352920532
11350,0,8.6290839768439387e-30,1.1763111352920532,-1.1763111352920532
11360,0,4.2924323126604039e-29,1.1763111352920532,-1.1763111352920532
11370,0,6.8133081974790384e-29,1.1763111352920532,-1.1763111352920532
11380,0,8.4516486529206502e-29,1.1763111352920532,-1.1763111352920532
11390,0,9.2335665806921461e-29,1.1763111352920532,-1.1763111352920532
11400,0,9.185173979720771e-29,1.1763111352920532,-1.1763111352920532
11410,0,8.3325840526399856e-29,1.1763111352920532,-1.1763111352920532
11420,0,6.7019081965239273e-29,1.1763111352920532,-1.1763111352920532
11430,0,4.3192596140060566e-29,1.1763111352920532,-1.1763111352920532
11440,0,1.2107500783187034e-29,1.1763111352920532,-1.1763111352920532
11450,0,-2.5975077345261412e-29,1.1763111352920532,-1.1763111352920532
11460,0,-6.3156551220866681e-29,1.1763111352920532,-1.1763111352920532
11470,0,-5.5092501987785038e-29,1.1763111352920532,-1.1763111352920532
11480,0,-4.7600797004457748e-29,1.1763111352920532,-1.1763111352920532
11490,0,-4.0669441338449925e-29,1.1763111352920532,-1.1763111352920532
11500,0,-3.4286455103654371e-29,1.1763111352920532,-1.1763111352920532
11510,0,-2.8439855404698354e-29,1.1763111352920532,-1.1763111352920532
11520,0,-2.3117656336943599e-29,1.1763111352920532,-1.1763111352920532
11530,0,-1.8307876509650143e-29,1.1763111352920532,-1.1763111352920532
11540,0,-1.3998531522812481e-29,1.1763111352920532,-1.1763111352920532
11550,0,-1.0177639233374264e-29,1.1763111352920532,-1.1763111352920532
11560,0,-6.8332152413299879e-30,1.1763111352920532,-1.1763111352920532
11570,0,-3.953276275148727e-30,1.1763111352920532,-1.1763111352920532
11580,0,-1.5258387811809101e-30,1.1763112545013428,-1.1763112545013428
11590,0,4.6108032402529314e-31,1.1763112545013428,-1.1763112545013428
11600,0,2.0194645000799056e-30,1.1763112545013428,-1.1763112545013428
11610,0,3.1612966423556616e-30,1.1763112545013428,-1.1763112545013428
11620,0,3.8985606806603241e-30,1.1763112545013428,-1.1763112545013428
11630,0,4.2432393222875313e-30,1.1763112545013428,-1.1763112545013428
11640,0,4.20731583876821e-30,1.1763112545013428,-1.1763112545013428
11650,0,3.8027735016332866e-30,1.1763112545013428,-1.1763112545013428
11660,0,3.0415955824136877e-30,1.1763112545013428,-1.1763112545013428
11670,0,1.9357651645612438e-30,1.1763112545013428,-1.1763112545013428
11680,0,4.9726547258710755e-31,1.1763112545013428,-1.1763112545013428
11690,0,-1.2619203630371167e-30,1.1763112545013428,-1.1763112545013428
11700,0,-2.8843308011550291e-30,1.1763112545013428,-1.1763112545013428
11710,0,-2.5152317816070031e-30,1.1763112545013428,-1.1763112545013428
11720,0,-2.1723776952913682e-30,1.1763112545013428,-1.1763112545013428
11730,0,-1.8552189750892278e-30,1.1763112545013428,-1.1763112545013428
11740,0,-1.563205301565301e-30,1.1763112545013428,-1.1763112545013428
11750,0,-1.2957870135611432e-30,1.1763112545013428,-1.1763112545013428
11760,0,-1.0524140737601178e-30,1.1763112545013428,-1.1763112545013428
11770,0,-8.3253663292468406e-31,1.1763112545013428,-1.1763112545013428
11780,0,-6.3560460671843122e-31,1.1763112545013428,-1.1763112545013428
11790,0,-4.6106823994336669e-31,1.1763112545013428,-1.1763112545013428
11800,0,-3.0837751879274074e-31,1.1763112545013428,-1.1763112545013428
11810,0,-1.7698252349935167e-31,1.1763112545013428,-1.1763112545013428
11820,0,-6.6333346050941324e-32,1.1763112545013428,-1.1763112545013428
11830,0,2.4119948013371378e-32,1.1763112545013428,-1.1763112545013428
11840,0,9.4927275522052238e-32,1.1763112545013428,-1.1763112545013428
11850,0,1.4663857093598232e-31,1.1763112545013428,-1.1763112545013428
11860,0,1.7980374520615569e-31,1.1763112545013428,-1.1763112545013428
11870,0,1.9497273573218927e-31,1.1763112545013428,-1.1763112545013428
11880,0,1.9269546228128476e-31,1.1763112545013428,-1.1763112545013428
11890,0,1.7352183286570033e-31,1.1763112545013428,-1.1763112545013428
11900,0,1.3800179076252468e-31,1.1763112545013428,-1.1763112545013428
11910,0,8.6685243984015982e-32,1.1763112545013428,-1.1763112545013428
11920,0,2.012211964421561e-32,1.1763112545013428,-1.1763112545013428
11930,0,-6.1137661020306813e-32,1.1763112545013428,-1.1763112545013428
11940,0,-1.3240288765967111e-31,1.1763112545013428,-1.1763112545013428
11950,0,-1.1849651912574276e-31,1.1763112545013428,-1.1763112545013428
11960,0,-1.0539041539091071e-31,1.1763112545013428,-1.1763112545013428
11970,0,-9.3071587242598388e-32,1.1763112545013428,-1.1763112545013428
11980,0,-8.1527068978116211e-32,1.1763112545013428,-1.1763112545013428
11990,0,-7.0743894894774612e-32,1.1763112545013428,-1.1763112545013428
12000,0,-6.0709087534940515e-32,1.1763112545013428,-1.1763112545013428
12000,0,-6.0709087534940515e-32,1.1763112545013428,-1.1763112545013428
12000,0,-6.0709087534940515e-32,1.1763112545013428,-1.1763112545013428
12010,0,-3.258778448568991e-34,1.1730340719223022,-1.1730340719223022
12020,0,1.2295012276902119e-35,1.1680675745010376,-1.1680675745010376
12030,0,-1.0000143570884338e-23,1.1631284952163696,-1.1631284952163696
12040,0,-9.5103708715788513e-26,1.1582224369049072,-1.1582224369049072
12050,0,-4.0301825126972636e-27,1.1533174514770508,-1.1533174514770508
12060,0,5.8409974094890383e-28,1.1484119892120361,-1.1484119892120361
12070,0,-1.1948741412583056e-28,1.1435065269470215,-1.1435065269470215
12080,0,5.2613312555686112e-29,1.1386010646820068,-1.1386010646820068
12090,0,-3.2868684784359246e-29,1.1336957216262817,-1.1336957216262817
12100,0,6.7614289297998475e-31,1.1287902593612671,-1.1287902593612671
12110,0,4.8425089754440794e-30,1.123884916305542,-1.123884916305542
12120,0,5.1044341388983826e-24,1.1189795732498169,-1.1189795732498169
12130,0,5.2586580235909009e-24,1.1140742301940918,-1.1140742301940918
12140,0,-5.4437216365121293e-24,1.1091688871383667,-1.1091688871383667
12150,0,9.3861401934080312e-25,1.1042635440826416,-1.1042635440826416
12160,0,-4.3321391154717857e-25,1.0993583202362061,-1.0993583202362061
12170,0,8.4909179118931691e-26,1.094452977180481,-1.094452977180481
12180,0,-2.3966662036175507e-26,1.0895477533340454,-1.0895477533340454
12190,0,-1.3229553292410091e-26,1.0846425294876099,-1.0846425294876099
12200,0,1.0840645967203696e-26,1.0797373056411743,-1.0797373056411743
12210,0,-7.8935887366743257e-27,1.0748320817947388,-1.0748320817947388
12220,0,3.4685916446391481e-28,1.0699268579483032,-1.0699268579483032
