Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
10110,657.99957275390625,575.54193115234375,498.15780639648438,652.9256591796875,-0.88296842575073242,0.88296842575073242,18139.291015625,18139.291015625,0,534.1839599609375,669.9189453125
10120,658.67913818359375,575.531494140625,498.1573486328125,652.90521240234375,-0.8850213885307312,0.8850213885307312,18139.2890625,18139.2890625,0,533.96875,669.91876220703125
10130,659.68865966796875,575.521484375,498.15682983398438,652.8857421875,-0.88692116737365723,0.88692116737365723,18139.2890625,18139.2890625,0,533.75762939453125,669.91851806640625
10140,660.7928466796875,575.51190185546875,498.15634155273438,652.86712646484375,-0.88867396116256714,0.88867396116256714,18139.287109375,18139.287109375,0,533.55059814453125,669.9183349609375
10150,661.38604736328125,575.50274658203125,498.15582275390625,652.849365234375,-0.89028596878051758,0.89028596878051758,18139.287109375,18139.287109375,0,533.34796142578125,669.91815185546875
10160,661.38677978515625,575.4940185546875,498.1552734375,652.83245849609375,-0.89176332950592041,0.89176332950592041,18139.28515625,18139.28515625,0,533.14971923828125,669.91796875
10170,661.37872314453125,575.4857177734375,498.15475463867188,652.81640625,-0.89311200380325317,0.89311200380325317,18139.28515625,18139.28515625,0,532.9560546875,669.9178466796875
10180,661.37109375,575.477783203125,498.15420532226563,652.80108642578125,-0.89433807134628296,0.89433807134628296,18139.28515625,18139.28515625,0,532.76715087890625,669.91766357421875
10190,661.36383056640625,575.47021484375,498.15365600585938,652.78656005859375,-0.89544731378555298,0.89544731378555298,18139.283203125,18139.283203125,0,532.58306884765625,669.91748046875
10200,661.35693359375,575.4630126953125,498.15310668945313,652.77276611328125,-0.89644575119018555,0.89644575119018555,18139.283203125,18139.283203125,0,532.40399169921875,669.91729736328125
10210,661.35040283203125,575.45623779296875,498.15255737304688,652.7596435546875,-0.8973391056060791,0.8973391056060791,18139.283203125,18139.283203125,0,532.2301025390625,669.91717529296875
10212,661.34912109375,575.45489501953125,498.15243530273438,652.75714111328125,-0.89750570058822632,0.89750570058822632,18139.28125,18139.28125,0,532.1959228515625,669.9171142578125
10212,661.34912109375,575.45489501953125,498.15243530273438,652.75714111328125,-0.89750570058822632,0.89750570058822632,18139.28125,18139.28125,0,532.1959228515625,669.9171142578125
10220,657.53411865234375,575.46710205078125,498.18563842773438,652.7484130859375,-0.90186864137649536,0.90186864137649536,18139.283203125,18139.283203125,0,547.8134765625,669.930419921875
10230,657.04010009765625,575.4427490234375,498.14730834960938,652.73797607421875,-0.90208947658538818,0.90208947658538818,18139.28125,18139.28125,0,528.4063720703125,669.911376953125
10240,657.03125,575.43756103515625,498.14700317382813,652.72796630859375,-0.90202164649963379,0.90202164649963379,18139.28125,18139.28125,0,534.3372802734375,669.91693115234375
10250,657.024169921875,575.4315185546875,498.14453125,652.7183837890625,-0.90201926231384277,0.90201926231384277,18139.279296875,18139.279296875,0,530.50726318359375,669.9129638671875
10259,657.0240478515625,575.427001953125,498.143798828125,652.71002197265625,-0.90201973915100098,0.90201973915100098,18139.279296875,18139.279296875,0,529.1505126953125,669.9117431640625
10259,657.0240478515625,575.427001953125,498.143798828125,652.71002197265625,-0.90201973915100098,0.90201973915100098,18139.279296875,18139.279296875,0,529.1505126953125,669.9117431640625
10260,661.32513427734375,575.42913818359375,498.14447021484375,652.7091064453125,-0.90196520090103149,0.90196520090103149,18139.279296875,18139.025390625,0,502.30313110351563,669.88055419921875
10270,661.3206787109375,575.45819091796875,498.15139770507813,652.70025634765625,-0.89943712949752808,0.89943712949752808,18139.25390625,18136.259765625,0,502.21865844726563,669.59600830078125
10280,661.31640625,575.48272705078125,498.1490478515625,652.691650390625,-0.89624124765396118,0.89624124765396118,18139.1796875,18133.451171875,0,502.00155639648438,668.8367919921875
10290,661.312255859375,575.5086669921875,498.14910888671875,652.68341064453125,-0.89309298992156982,0.89309298992156982,18139.05859375,18130.59765625,150.8763427734375,501.67361450195313,667.61151123046875
10300,661.30828857421875,575.53497314453125,498.14959716796875,652.67535400390625,-0.88995230197906494,0.88995230197906494,18138.921875,18127.7265625,1902.7904052734375,501.26519775390625,666.22576904296875
10310,661.3043212890625,575.56109619140625,498.1494140625,652.6676025390625,-0.88681137561798096,0.88681137561798096,18138.8359375,18124.90625,5305.5703125,500.81161499023438,665.35882568359375
10320,661.30023193359375,575.58746337890625,498.1495361328125,652.6600341796875,-0.88367033004760742,0.88367033004760742,18138.84375,18122.1796875,9274.73046875,500.34768676757813,665.43768310546875
10330,661.2957763671875,575.6138916015625,498.14950561523438,652.65264892578125,-0.88052934408187866,0.88052934408187866,18138.943359375,18119.544921875,12541.154296875,499.90237426757813,666.4603271484375
10340,661.2906494140625,575.64044189453125,498.1495361328125,652.64544677734375,-0.87738829851150513,0.87738829851150513,18139.07421875,18116.94140625,13861.2548828125,499.50213623046875,667.80242919921875
10350,661.28485107421875,575.6669921875,498.1495361328125,652.63836669921875,-0.87424731254577637,0.87424731254577637,18139.181640625,18114.314453125,13516.5947265625,499.15682983398438,668.91143798828125
10360,661.27850341796875,575.69366455078125,498.14956665039063,652.6314697265625,-0.87110626697540283,0.87110626697540283,18139.205078125,18111.603515625,12083.54296875,498.87423706054688,669.198486328125
10370,661.27191162109375,575.7203369140625,498.14956665039063,652.62469482421875,-0.86796528100967407,0.86796528100967407,18139.12890625,18108.79296875,11166.326171875,498.654296875,668.4735107421875
10380,661.26519775390625,575.7470703125,498.14956665039063,652.6180419921875,-0.86482423543930054,0.86482423543930054,18138.990234375,18105.919921875,11469.505859375,498.49093627929688,667.12542724609375
10390,661.258056640625,575.77386474609375,498.14959716796875,652.6114501953125,-0.86168324947357178,0.86168324947357178,18138.8671875,18103.0625,13852.9228515625,498.37185668945313,665.93084716796875
10400,661.24981689453125,575.80059814453125,498.14959716796875,652.60498046875,-0.85854226350784302,0.85854226350784302,18138.796875,18100.2578125,17496.537109375,498.28890991210938,665.29034423828125
10410,661.2398681640625,575.82733154296875,498.14959716796875,652.5986328125,-0.85540121793746948,0.85540121793746948,18138.828125,18097.5546875,21323.52734375,498.23397827148438,665.66925048828125
10420,661.22802734375,575.8538818359375,498.14956665039063,652.59234619140625,-0.85226023197174072,0.85226023197174072,18138.943359375,18094.935546875,24097.228515625,498.19796752929688,666.91766357421875
10430,661.21502685546875,575.88043212890625,498.14956665039063,652.58612060546875,-0.84911924600601196,0.84911924600601196,18139.0625,18092.318359375,24840.90625,498.17501831054688,668.2239990234375
10440,661.20245361328125,575.90692138671875,498.14956665039063,652.5799560546875,-0.8459782600402832,0.8459782600402832,18139.130859375,18089.654296875,24043.701171875,498.16217041015625,669.03741455078125
10450,661.19134521484375,575.93353271484375,498.14956665039063,652.5738525390625,-0.84283727407455444,0.84283727407455444,18139.12109375,18086.912109375,22539.654296875,498.15652465820313,669.08306884765625
10460,661.182373046875,575.96026611328125,498.14956665039063,652.56781005859375,-0.83969628810882568,0.83969628810882568,18139.013671875,18084.0703125,22008.93359375,498.15362548828125,668.119873046875
10470,661.17376708984375,575.987060546875,498.14959716796875,652.56182861328125,-0.83655530214309692,0.83655530214309692,18138.86328125,18081.185546875,22950.064453125,498.15487670898438,666.7095947265625
10480,661.163330078125,576.01373291015625,498.14959716796875,652.55584716796875,-0.83341431617736816,0.83341431617736816,18138.7421875,18078.328125,25856.630859375,498.15335083007813,665.5760498046875
10490,661.1500244140625,576.04010009765625,498.14956665039063,652.5499267578125,-0.8302733302116394,0.8302733302116394,18138.69921875,18075.55078125,29848.306640625,498.15032958984375,665.2353515625
10500,661.133056640625,576.06610107421875,498.1495361328125,652.5440673828125,-0.82713234424591064,0.82713234424591064,18138.7578125,18072.875,33456.8359375,498.14950561523438,665.95257568359375
10510,661.11358642578125,576.09185791015625,498.14947509765625,652.53826904296875,-0.82399135828018188,0.82399135828018188,18138.88671875,18070.26953125,35653.60546875,498.14910888671875,667.4058837890625
10520,661.09576416015625,576.11767578125,498.14944458007813,652.53240966796875,-0.82085037231445313,0.82085037231445313,18138.994140625,18067.64453125,35736.6640625,498.14892578125,668.67156982421875
10530,661.0814208984375,576.143798828125,498.14947509765625,652.52667236328125,-0.81770938634872437,0.81770938634872437,18139.033203125,18064.94921875,34484.484375,498.14883422851563,669.2567138671875
10540,661.07098388671875,576.17022705078125,498.14950561523438,652.52093505859375,-0.81456845998764038,0.81456845998764038,18138.98046875,18062.162109375,32947.75,498.1488037109375,668.899169921875
10550,661.06298828125,576.1968994140625,498.14956665039063,652.51519775390625,-0.81142747402191162,0.81142747402191162,18138.841796875,18059.2890625,32901.875,498.1488037109375,667.628173828125
10560,661.053466796875,576.223388671875,498.14956665039063,652.509521484375,-0.80828648805618286,0.80828648805618286,18138.67578125,18056.38671875,35215,498.14886474609375,666.03619384765625
10570,661.03802490234375,576.24920654296875,498.14950561523438,652.50384521484375,-0.80514556169509888,0.80514556169509888,18138.5859375,18053.5625,38887.73046875,498.14889526367188,665.231201171875
10580,661.0179443359375,576.2744140625,498.14944458007813,652.49822998046875,-0.80200457572937012,0.80200457572937012,18138.591796875,18050.8359375,42058.21875,498.14886474609375,665.449951171875
10590,660.9949951171875,576.2991943359375,498.14935302734375,652.49261474609375,-0.79886358976364136,0.79886358976364136,18138.666015625,18048.173828125,44680.30859375,498.14883422851563,666.37310791015625
10600,660.97119140625,576.3238525390625,498.1492919921875,652.48699951171875,-0.79572266340255737,0.79572266340255737,18138.7734375,18045.546875,46707.8515625,498.14877319335938,667.68121337890625
10610,660.9510498046875,576.34869384765625,498.1492919921875,652.4814453125,-0.79258167743682861,0.79258167743682861,18138.8828125,18042.923828125,46226.27734375,498.148681640625,669.05694580078125
10620,660.93853759765625,576.37451171875,498.14935302734375,652.475830078125,-0.78944075107574463,0.78944075107574463,18138.880859375,18040.1875,45138.59375,498.148681640625,669.25830078125
10630,660.9305419921875,576.40093994140625,498.14944458007813,652.4703369140625,-0.78629982471466064,0.78629982471466064,18138.79296875,18037.3671875,44251.4140625,498.14871215820313,668.5523681640625
10640,660.92413330078125,576.42755126953125,498.14956665039063,652.46478271484375,-0.78315883874893188,0.78315883874893188,18138.64453125,18034.484375,44210.49609375,498.1488037109375,667.17901611328125
10650,660.9117431640625,576.4532470703125,498.1495361328125,652.45928955078125,-0.7800179123878479,0.7800179123878479,18138.5,18031.603515625,46584.76953125,498.14889526367188,665.799072265625
10660,660.89068603515625,576.47772216796875,498.1494140625,652.45379638671875,-0.77687698602676392,0.77687698602676392,18138.4296875,18028.798828125,50385.5,498.14889526367188,665.2117919921875
10670,660.863037109375,576.50103759765625,498.14920043945313,652.44830322265625,-0.77373600006103516,0.77373600006103516,18138.4453125,18026.078125,54542.70703125,498.14883422851563,665.52667236328125
10680,660.8331298828125,576.52392578125,498.1490478515625,652.44281005859375,-0.77059507369995117,0.77059507369995117,18138.552734375,18023.453125,57182.69921875,498.148681640625,666.8929443359375
10690,660.80859375,576.54754638671875,498.1490478515625,652.4373779296875,-0.76745414733886719,0.76745414733886719,18138.689453125,18020.85546875,57347.0078125,498.14852905273438,668.60284423828125
10700,660.7943115234375,576.5726318359375,498.14920043945313,652.43194580078125,-0.7643132209777832,0.7643132209777832,18138.73828125,18018.171875,56103.38671875,498.14849853515625,669.4046630859375
10710,660.7860107421875,576.5986328125,498.14935302734375,652.42657470703125,-0.76117229461669922,0.76117229461669922,18138.68359375,18015.3828125,55277.23046875,498.14859008789063,669.0472412109375
10720,660.78033447265625,576.625,498.14950561523438,652.421142578125,-0.75803136825561523,0.75803136825561523,18138.560546875,18012.525390625,55009.45703125,498.14874267578125,667.933349609375
10730,660.77288818359375,576.651123046875,498.14956665039063,652.415771484375,-0.75489044189453125,0.75489044189453125,18138.39453125,18009.623046875,56043.83203125,498.14892578125,666.31243896484375
10740,660.75323486328125,576.67510986328125,498.1494140625,652.41046142578125,-0.75174951553344727,0.75174951553344727,18138.27734375,18006.771484375,59441.55859375,498.14895629882813,665.20062255859375
10750,660.72412109375,576.697265625,498.14913940429688,652.40509033203125,-0.74860858917236328,0.74860858917236328,18138.26953125,18004.02734375,63139.7890625,498.14883422851563,665.30975341796875
10760,660.69061279296875,576.718505859375,498.14886474609375,652.3997802734375,-0.7454676628112793,0.7454676628112793,18138.33203125,18001.357421875,66618.6328125,498.14862060546875,666.23382568359375
10770,660.65966796875,576.74005126953125,498.14874267578125,652.39447021484375,-0.74232673645019531,0.74232673645019531,18138.453125,17998.744140625,68450.34375,498.14837646484375,667.81793212890625
10780,660.6412353515625,576.7637939453125,498.14889526367188,652.38922119140625,-0.73918581008911133,0.73918581008911133,18138.544921875,17996.103515625,67869.8515625,498.14828491210938,669.11553955078125
10790,660.6348876953125,576.789794921875,498.14920043945313,652.38397216796875,-0.73604488372802734,0.73604488372802734,18138.548828125,17993.375,66112.1953125,498.14840698242188,669.43017578125
10800,660.6346435546875,576.81695556640625,498.1495361328125,652.37872314453125,-0.73290401697158813,0.73290401697158813,18138.44140625,17990.533203125,64997.37109375,498.14871215820313,668.43603515625
10800,660.6346435546875,576.81695556640625,498.1495361328125,652.37872314453125,-0.73290401697158813,0.73290401697158813,18138.44140625,17990.533203125,64997.37109375,498.14871215820313,668.43603515625
10810,660.62994384765625,576.84326171875,498.149658203125,652.37353515625,-0.72976309061050415,0.72976309061050415,18138.275390625,17987.6328125,65739.09375,498.14898681640625,666.77471923828125
10820,660.6123046875,576.866943359375,498.14944458007813,652.36834716796875,-0.72662216424942017,0.72662216424942017,18138.1328125,17984.75390625,68756.40625,498.14907836914063,665.3526611328125
10830,660.5804443359375,576.88751220703125,498.14901733398438,652.3631591796875,-0.72348129749298096,0.72348129749298096,18138.087890625,17981.97265625,73018.9765625,498.14889526367188,665.05706787109375
10840,660.54168701171875,576.90655517578125,498.14859008789063,652.3580322265625,-0.72034037113189697,0.72034037113189697,18138.15234375,17979.302734375,76848.46875,498.14849853515625,666.04443359375
10850,660.51007080078125,576.92694091796875,498.14846801757813,652.3529052734375,-0.71719944477081299,0.71719944477081299,18138.2734375,17976.689453125,78505.1328125,498.14816284179688,667.69677734375
10860,660.4962158203125,576.9510498046875,498.1488037109375,652.34783935546875,-0.71405857801437378,0.71405857801437378,18138.37109375,17974.056640625,77348.4453125,498.14816284179688,669.09625244140625
10870,660.4918212890625,576.9771728515625,498.14923095703125,652.3427734375,-0.71091765165328979,0.71091765165328979,18138.365234375,17971.318359375,76126.9453125,498.14837646484375,669.2607421875
10880,660.4884033203125,577.00347900390625,498.14947509765625,652.3377685546875,-0.70777678489685059,0.70777678489685059,18138.279296875,17968.498046875,75925.9453125,498.148681640625,668.4622802734375
10890,660.48345947265625,577.0294189453125,498.14959716796875,652.332763671875,-0.70463591814041138,0.70463591814041138,18138.146484375,17965.62890625,76623.7109375,498.14898681640625,667.09588623046875
10900,660.46893310546875,577.0531005859375,498.1494140625,652.32781982421875,-0.70149499177932739,0.70149499177932739,18138.001953125,17962.748046875,79005.3203125,498.14913940429688,665.60736083984375
10910,660.43780517578125,577.0728759765625,498.14889526367188,652.32293701171875,-0.69835412502288818,0.69835412502288818,18137.94921875,17959.958984375,82793.9296875,498.14889526367188,665.249267578125
10920,660.4034423828125,577.0916748046875,498.14852905273438,652.31805419921875,-0.6952131986618042,0.6952131986618042,18137.990234375,17957.265625,85841.0546875,498.14849853515625,666.00482177734375
10930,660.37042236328125,577.11065673828125,498.14828491210938,652.313232421875,-0.69207233190536499,0.69207233190536499,18138.08203125,17954.625,88086.8671875,498.1480712890625,667.36724853515625
10940,660.3529052734375,577.13336181640625,498.14859008789063,652.3084716796875,-0.68893146514892578,0.68893146514892578,18138.18359375,17951.994140625,87927.4765625,498.14797973632813,668.80657958984375
10950,660.3485107421875,577.1593017578125,498.1490478515625,652.3037109375,-0.68579059839248657,0.68579059839248657,18138.1875,17949.265625,87170.3203125,498.14825439453125,669.045166015625
10960,660.349853515625,577.1866455078125,498.14947509765625,652.29901123046875,-0.68264967203140259,0.68264967203140259,18138.1171875,17946.4609375,86551.8203125,498.14871215820313,668.37164306640625
10970,660.349365234375,577.2135009765625,498.14971923828125,652.29437255859375,-0.67950880527496338,0.67950880527496338,18137.98828125,17943.59765625,86922.515625,498.149169921875,666.99139404296875
10980,660.332763671875,577.236083984375,498.1494140625,652.28973388671875,-0.67636793851852417,0.67636793851852417,18137.875,17940.748046875,89336.9140625,498.14923095703125,665.8458251953125
10990,660.30401611328125,577.2552490234375,498.14889526367188,652.28521728515625,-0.67322707176208496,0.67322707176208496,18137.83984375,17937.9765625,92414.8046875,498.14892578125,665.69964599609375
11000,660.2696533203125,577.2728271484375,498.14837646484375,652.28070068359375,-0.67008620500564575,0.67008620500564575,18137.861328125,17935.263671875,95628.0234375,498.14840698242188,666.24169921875
11010,660.23919677734375,577.29156494140625,498.148193359375,652.27630615234375,-0.66694533824920654,0.66694533824920654,18137.9453125,17932.615234375,97587.2265625,498.14794921875,667.5386962890625
11020,660.22564697265625,577.31500244140625,498.14852905273438,652.27191162109375,-0.66380447149276733,0.66380447149276733,18138,17929.9375,97819.71875,498.14794921875,668.39215087890625
11030,660.22344970703125,577.34149169921875,498.14910888671875,652.267578125,-0.66066360473632813,0.66066360473632813,18138.009765625,17927.21484375,97196.9921875,498.14834594726563,668.65850830078125
11040,660.22802734375,577.36962890625,498.149658203125,652.26336669921875,-0.65752273797988892,0.65752273797988892,18137.9453125,17924.416015625,96662.140625,498.14895629882813,667.97808837890625
11050,660.22186279296875,577.39453125,498.149658203125,652.2591552734375,-0.65438193082809448,0.65438193082809448,18137.853515625,17921.58984375,97728.78125,498.14926147460938,667.02349853515625
11060,660.2052001953125,577.41632080078125,498.1492919921875,652.25506591796875,-0.65124106407165527,0.65124106407165527,18137.76953125,17918.767578125,99968.1953125,498.14923095703125,666.18316650390625
11070,660.1756591796875,577.43463134765625,498.14865112304688,652.2509765625,-0.64810019731521606,0.64810019731521606,18137.734375,17915.998046875,103098.7578125,498.14877319335938,666.0418701171875
11080,660.1478271484375,577.453369140625,498.1483154296875,652.2470703125,-0.64495933055877686,0.64495933055877686,18137.76171875,17913.291015625,105430.078125,498.1483154296875,666.64501953125
11090,660.1258544921875,577.47381591796875,498.14834594726563,652.2431640625,-0.64181846380233765,0.64181846380233765,18137.818359375,17910.61328125,106863.1171875,498.14801025390625,667.56011962890625
11100,660.119873046875,577.49884033203125,498.14886474609375,652.23931884765625,-0.63867765665054321,0.63867765665054321,18137.85546875,17907.919921875,106798.0234375,498.14828491210938,668.1591796875
11110,660.1170654296875,577.52471923828125,498.1492919921875,652.235595703125,-0.635536789894104,0.635536789894104,18137.845703125,17905.17578125,106924.7109375,498.14865112304688,668.1444091796875
11120,660.1123046875,577.550048828125,498.14947509765625,652.23199462890625,-0.63239592313766479,0.63239592313766479,18137.80078125,17902.396484375,107631,498.14895629882813,667.72607421875
11130,660.10504150390625,577.5745849609375,498.14947509765625,652.22845458984375,-0.62925511598587036,0.62925511598587036,18137.73828125,17899.59765625,108799.53125,498.149169921875,667.07757568359375
11140,660.09014892578125,577.5966796875,498.149169921875,652.2249755859375,-0.62611424922943115,0.62611424922943115,18137.677734375,17896.802734375,110703.7734375,498.14910888671875,666.52337646484375
11150,660.06597900390625,577.61572265625,498.148681640625,652.22161865234375,-0.62297344207763672,0.62297344207763672,18137.662109375,17894.052734375,113133.5078125,498.148681640625,666.5697021484375
11160,660.046630859375,577.63623046875,498.14849853515625,652.21832275390625,-0.61983257532119751,0.61983257532119751,18137.669921875,17891.326171875,114895.5703125,498.1484375,666.87689208984375
11170,660.03143310546875,577.6580810546875,498.14852905273438,652.2152099609375,-0.61669176816940308,0.61669176816940308,18137.69140625,17888.615234375,116148.3203125,498.1483154296875,667.33416748046875
11180,660.01995849609375,577.68115234375,498.14877319335938,652.21209716796875,-0.61355090141296387,0.61355090141296387,18137.71875,17885.908203125,117050.15625,498.1483154296875,667.8306884765625
11190,660.01983642578125,577.70794677734375,498.1492919921875,652.20916748046875,-0.61041009426116943,0.61041009426116943,18137.70703125,17883.1640625,117301.1953125,498.1488037109375,667.75152587890625
11200,660.015869140625,577.7333984375,498.14950561523438,652.206298828125,-0.607269287109375,0.607269287109375,18137.6796875,17880.400390625,118083.203125,498.14910888671875,667.49114990234375
11210,660.00732421875,577.75726318359375,498.14944458007813,652.20355224609375,-0.60412842035293579,0.60412842035293579,18137.64453125,17877.630859375,119366.5234375,498.14920043945313,667.17889404296875
11220,659.99530029296875,577.77978515625,498.14923095703125,652.20098876953125,-0.60098761320114136,0.60098761320114136,18137.607421875,17874.859375,120992.1953125,498.14913940429688,666.868408203125
11230,659.97808837890625,577.80047607421875,498.14886474609375,652.19842529296875,-0.59784680604934692,0.59784680604934692,18137.58984375,17872.107421875,122915.8515625,498.14883422851563,666.840576171875
11240,659.9613037109375,577.8214111328125,498.14865112304688,652.196044921875,-0.59470593929290771,0.59470593929290771,18137.595703125,17869.37890625,124623.1875,498.1485595703125,667.10430908203125
11250,659.94989013671875,577.84423828125,498.14871215820313,652.19378662109375,-0.59156513214111328,0.59156513214111328,18137.603515625,17866.65234375,125897.3359375,498.14849853515625,667.33056640625
11260,659.94244384765625,577.86846923828125,498.14892578125,652.191650390625,-0.58842432498931885,0.58842432498931885,18137.609375,17863.923828125,126871.6484375,498.14862060546875,667.508056640625
11270,659.93768310546875,577.8936767578125,498.14923095703125,652.18963623046875,-0.58528351783752441,0.58528351783752441,18137.611328125,17861.193359375,127678.765625,498.14886474609375,667.61956787109375
11280,659.93505859375,577.91943359375,498.1494140625,652.187744140625,-0.58214271068572998,0.58214271068572998,18137.583984375,17858.431640625,128590.6953125,498.149169921875,667.33648681640625
11290,659.92822265625,577.943603515625,498.14938354492188,652.18603515625,-0.57900190353393555,0.57900190353393555,18137.5625,17855.673828125,129825.4140625,498.14923095703125,667.1507568359375
11300,659.91839599609375,577.966552734375,498.14926147460938,652.18438720703125,-0.57586109638214111,0.57586109638214111,18137.544921875,17852.921875,131287.515625,498.149169921875,667.04888916015625
11310,659.90679931640625,577.98883056640625,498.14901733398438,652.18292236328125,-0.57272028923034668,0.57272028923034668,18137.53125,17850.173828125,132881.609375,498.14898681640625,667.0172119140625
11320,659.895751953125,578.011474609375,498.14895629882813,652.18157958984375,-0.56957948207855225,0.56957948207855225,18137.533203125,17847.44140625,134331.890625,498.14886474609375,667.169189453125
11330,659.88720703125,578.03509521484375,498.1490478515625,652.180419921875,-0.56643867492675781,0.56643867492675781,18137.537109375,17844.712890625,135590.34375,498.14883422851563,667.333740234375
11340,659.88043212890625,578.059326171875,498.14913940429688,652.1793212890625,-0.56329786777496338,0.56329786777496338,18137.53515625,17841.9765625,136785.421875,498.14889526367188,667.4051513671875
11347,659.87646484375,578.07659912109375,498.14920043945313,652.1787109375,-0.56109929084777832,0.56109929084777832,18137.53125,17840.060546875,137594.1875,498.14895629882813,667.4102783203125
11347,659.87646484375,578.07659912109375,498.14920043945313,652.1787109375,-0.56109929084777832,0.56109929084777832,18137.53125,17840.060546875,137594.1875,498.14895629882813,667.4102783203125
11350,659.875244140625,578.084228515625,498.1488037109375,652.178466796875,-0.56003296375274658,0.56003296375274658,18137.53125,17839.23828125,137904.484375,498.14898681640625,667.41033935546875
11360,659.87152099609375,578.10858154296875,498.14007568359375,652.17767333984375,-0.5558168888092041,0.5558168888092041,18137.51953125,17836.4921875,138978.296875,498.14413452148438,667.34075927734375
11370,659.86663818359375,578.1370849609375,498.13973999023438,652.17706298828125,-0.55152440071105957,0.55152440071105957,18137.505859375,17833.744140625,140195.96875,498.13980102539063,667.21923828125
11380,659.8597412109375,578.1646728515625,498.13912963867188,652.17657470703125,-0.54724615812301636,0.54724615812301636,18137.4921875,17830.99609375,141564.109375,498.13937377929688,667.13873291015625
11390,659.85150146484375,578.1920166015625,498.13912963867188,652.17626953125,-0.54296863079071045,0.54296863079071045,18137.486328125,17828.255859375,143001.546875,498.13909912109375,667.15130615234375
11400,659.8443603515625,578.21990966796875,498.13912963867188,652.17608642578125,-0.53869098424911499,0.53869098424911499,18137.484375,17825.51953125,144341.859375,498.13897705078125,667.2059326171875
11410,659.83843994140625,578.24822998046875,498.13909912109375,652.176025390625,-0.53441339731216431,0.53441339731216431,18137.484375,17822.78515625,145604.390625,498.13900756835938,667.27734375
11420,659.83428955078125,578.27740478515625,498.13916015625,652.1761474609375,-0.53013581037521362,0.53013581037521362,18137.482421875,17820.048828125,146787.484375,498.13912963867188,667.2960205078125
11430,659.83062744140625,578.30682373046875,498.1392822265625,652.1763916015625,-0.52585822343826294,0.52585822343826294,18137.4765625,17817.310546875,147972.796875,498.13922119140625,667.27294921875
11440,659.82659912109375,578.336181640625,498.13931274414063,652.17681884765625,-0.52158063650131226,0.52158063650131226,18137.470703125,17814.5703125,149198.625,498.13925170898438,667.25408935546875
11450,659.8223876953125,578.365478515625,498.13934326171875,652.17730712890625,-0.51730304956436157,0.51730304956436157,18137.466796875,17811.83203125,150457.546875,498.1392822265625,667.2392578125
11460,659.8179931640625,578.39471435546875,498.13931274414063,652.17803955078125,-0.51302546262741089,0.51302546262741089,18137.4609375,17809.091796875,151742.109375,498.1392822265625,667.22796630859375
11470,659.8134765625,578.4239501953125,498.1392822265625,652.1788330078125,-0.50874787569046021,0.50874787569046021,18137.45703125,17806.353515625,153044.921875,498.13925170898438,667.22003173828125
11480,659.80908203125,578.4532470703125,498.13922119140625,652.1798095703125,-0.5044703483581543,0.5044703483581543,18137.453125,17803.615234375,154358.53125,498.13922119140625,667.21502685546875
11490,659.80548095703125,578.4830322265625,498.13925170898438,652.180908203125,-0.50019276142120361,0.50019276142120361,18137.451171875,17800.87890625,155619.390625,498.13925170898438,667.22344970703125
11500,659.80230712890625,578.51300048828125,498.1392822265625,652.18212890625,-0.49591526389122009,0.49591526389122009,18137.44921875,17798.142578125,156866.75,498.1392822265625,667.23345947265625
11510,659.79937744140625,578.54315185546875,498.13931274414063,652.18353271484375,-0.4916377067565918,0.4916377067565918,18137.447265625,17795.40625,158117.90625,498.13931274414063,667.24127197265625
11520,659.79656982421875,578.57342529296875,498.13934326171875,652.18505859375,-0.48736017942428589,0.48736017942428589,18137.4453125,17792.669921875,159372.515625,498.13934326171875,667.24713134765625
11530,659.7939453125,578.60382080078125,498.13937377929688,652.18670654296875,-0.48308265209197998,0.48308265209197998,18137.443359375,17789.935546875,160630.234375,498.13937377929688,667.251220703125
11540,659.79150390625,578.63433837890625,498.13937377929688,652.18853759765625,-0.47880509495735168,0.47880509495735168,18137.44140625,17787.19921875,161890.703125,498.139404296875,667.25360107421875
11550,659.78924560546875,578.66497802734375,498.139404296875,652.19049072265625,-0.47452756762504578,0.47452756762504578,18137.44140625,17784.462890625,163153.59375,498.139404296875,667.25445556640625
11560,659.787109375,578.69573974609375,498.139404296875,652.1925048828125,-0.47025004029273987,0.47025004029273987,18137.439453125,17781.7265625,164418.53125,498.13943481445313,667.25396728515625
11570,659.78515625,578.72662353515625,498.139404296875,652.1947021484375,-0.46597251296043396,0.46597251296043396,18137.4375,17778.9921875,165685.203125,498.13943481445313,667.25225830078125
11580,659.7833251953125,578.75762939453125,498.139404296875,652.197021484375,-0.46169498562812805,0.46169498562812805,18137.435546875,17776.255859375,166953.25,498.13946533203125,667.24957275390625
11590,659.78167724609375,578.78875732421875,498.139404296875,652.199462890625,-0.45741745829582214,0.45741745829582214,18137.435546875,17773.521484375,168222.328125,498.13946533203125,667.24591064453125
11600,659.7801513671875,578.82000732421875,498.139404296875,652.20196533203125,-0.45313996076583862,0.45313996076583862,18137.43359375,17770.78515625,169492.09375,498.13946533203125,667.2415771484375
