Time,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[1].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[100].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[200].T,thermocline_Insulation.simpleWall[1].material.T,thermocline_Insulation.simpleWall[100].material.T,thermocline_Insulation.simpleWall[200].material.T
9510,597.99481201171875,584.987548828125,588.39068603515625,597.904296875,584.9039306640625,588.31884765625
9520,597.99322509765625,584.9852294921875,588.3857421875,597.9029541015625,584.90167236328125,588.3128662109375
9530,597.99151611328125,584.98291015625,588.38104248046875,597.9014892578125,584.8994140625,588.30718994140625
9540,597.98974609375,584.9805908203125,588.37664794921875,597.89996337890625,584.89715576171875,588.3017578125
9550,597.98785400390625,584.978271484375,588.37255859375,597.89837646484375,584.8948974609375,588.29669189453125
9560,597.98583984375,584.9759521484375,588.3687744140625,597.89666748046875,584.892578125,588.2918701171875
9570,597.9837646484375,584.97357177734375,588.365234375,597.89483642578125,584.8902587890625,588.28729248046875
9580,597.9815673828125,584.97119140625,588.36199951171875,597.8929443359375,584.88787841796875,588.2830810546875
9590,597.979248046875,584.96881103515625,588.359130859375,597.89093017578125,584.885498046875,588.27911376953125
9596.3544921875,597.97772216796875,584.96728515625,588.357421875,597.88958740234375,584.88397216796875,588.2767333984375
9596.3544921875,597.97772216796875,584.96728515625,588.357421875,597.88958740234375,584.88397216796875,588.2767333984375
9597.1435546875,597.97760009765625,584.9671630859375,588.3572998046875,597.889404296875,584.8837890625,588.2764892578125
9597.1435546875,597.97760009765625,584.9671630859375,588.3572998046875,597.889404296875,584.8837890625,588.2764892578125
9600,597.97698974609375,584.96661376953125,588.356689453125,597.88873291015625,584.883056640625,588.27545166015625
9600,597.97698974609375,584.96661376953125,588.356689453125,597.88873291015625,584.883056640625,588.27545166015625
9600,597.97698974609375,584.96661376953125,588.356689453125,597.88873291015625,584.883056640625,588.27545166015625
9600,597.97698974609375,584.96661376953125,588.356689453125,597.88873291015625,584.883056640625,588.27545166015625
9600,597.97698974609375,584.96661376953125,588.356689453125,597.88873291015625,584.883056640625,588.27545166015625
9601.0205078125,597.97674560546875,584.96636962890625,588.3564453125,597.88848876953125,584.8828125,588.2750244140625
9601.0205078125,597.97674560546875,584.96636962890625,588.3564453125,597.88848876953125,584.8828125,588.2750244140625
9601.8125,597.9765625,584.9661865234375,588.35626220703125,597.8883056640625,584.88262939453125,588.2747802734375
9601.8125,597.9765625,584.9661865234375,588.35626220703125,597.8883056640625,584.88262939453125,588.2747802734375
9610,597.9744873046875,584.9642333984375,588.35205078125,597.8863525390625,584.88055419921875,588.271240234375
9612.1669921875,597.97393798828125,584.96368408203125,588.35101318359375,597.88580322265625,584.8800048828125,588.270263671875
9612.1669921875,597.97393798828125,584.96368408203125,588.35101318359375,597.88580322265625,584.8800048828125,588.270263671875
9620,597.9700927734375,584.9610595703125,585.611083984375,597.88385009765625,584.87811279296875,587.80853271484375
9630,597.96661376953125,584.95843505859375,583.63427734375,597.881103515625,584.87567138671875,586.81500244140625
9640,597.96331787109375,584.955810546875,582.22039794921875,597.87823486328125,584.87322998046875,585.7559814453125
9650,597.9598388671875,584.95318603515625,580.40216064453125,597.875244140625,584.8707275390625,584.5367431640625
9660,597.9561767578125,584.95050048828125,578.2015380859375,597.8720703125,584.8681640625,583.1064453125
9670,597.9522705078125,584.94775390625,575.66180419921875,597.8687744140625,584.8656005859375,581.43658447265625
9680,597.94818115234375,584.9449462890625,572.82470703125,597.86529541015625,584.86297607421875,579.51605224609375
9690,597.94390869140625,584.942138671875,569.73480224609375,597.8616943359375,584.8603515625,577.340576171875
9700,597.93951416015625,584.93927001953125,566.43646240234375,597.85791015625,584.857666015625,574.9254150390625
9710,597.93487548828125,584.93634033203125,562.96630859375,597.85394287109375,584.85491943359375,572.2862548828125
9720,597.93011474609375,584.93341064453125,559.38836669921875,597.84979248046875,584.85211181640625,569.44476318359375
9730,597.9251708984375,584.930419921875,555.73785400390625,597.845458984375,584.84930419921875,566.43145751953125
9740,597.92010498046875,584.92742919921875,552.0482177734375,597.84100341796875,584.846435546875,563.27703857421875
9750,597.9149169921875,584.92437744140625,548.35302734375,597.83636474609375,584.84356689453125,560.0120849609375
9760,597.9095458984375,584.9212646484375,544.6868896484375,597.83160400390625,584.84063720703125,556.66094970703125
9770,597.904052734375,584.91815185546875,541.10430908203125,597.82666015625,584.837646484375,553.27227783203125
9780,597.89849853515625,584.91497802734375,537.62457275390625,597.82159423828125,584.83465576171875,549.8736572265625
9790,597.89276123046875,584.91180419921875,534.26220703125,597.81634521484375,584.83160400390625,546.48748779296875
9800,597.886962890625,584.90863037109375,531.031982421875,597.81103515625,584.82855224609375,543.1361083984375
9810,597.88104248046875,584.9053955078125,527.956298828125,597.8055419921875,584.825439453125,539.84796142578125
9820,597.875,584.902099609375,525.0556640625,597.79998779296875,584.82232666015625,536.652099609375
9830,597.868896484375,584.8988037109375,522.33154296875,597.7943115234375,584.81915283203125,533.56146240234375
9840,597.86273193359375,584.8955078125,519.79034423828125,597.78851318359375,584.81597900390625,530.59307861328125
9850,597.85650634765625,584.89215087890625,517.4342041015625,597.7825927734375,584.812744140625,527.75958251953125
9860,597.85015869140625,584.8887939453125,515.26251220703125,597.776611328125,584.80950927734375,525.071044921875
9870,597.84375,584.88543701171875,513.27239990234375,597.77056884765625,584.80621337890625,522.53460693359375
9880,597.83734130859375,584.882080078125,511.45892333984375,597.764404296875,584.80291748046875,520.155029296875
9890,597.830810546875,584.878662109375,509.81539916992188,597.7581787109375,584.79962158203125,517.93426513671875
9900,597.82427978515625,584.875244140625,508.33395385742188,597.75189208984375,584.7962646484375,515.873291015625
9910,597.817626953125,584.87176513671875,507.00558471679688,597.74554443359375,584.79296875,513.96875
9920,597.81097412109375,584.86834716796875,505.8212890625,597.7391357421875,584.78955078125,512.21832275390625
9930,597.8043212890625,584.8648681640625,504.768798828125,597.732666015625,584.78619384765625,510.61883544921875
9940,597.797607421875,584.8614501953125,503.83847045898438,597.72613525390625,584.78277587890625,509.16265869140625
9950,597.79083251953125,584.85797119140625,503.02066040039063,597.71954345703125,584.77935791015625,507.8421630859375
9960,597.78399658203125,584.8544921875,502.3056640625,597.71295166015625,584.77593994140625,506.649658203125
9970,597.77716064453125,584.8509521484375,501.700927734375,597.706298828125,584.77252197265625,505.59307861328125
9980,597.77032470703125,584.84747314453125,501.16641235351563,597.6995849609375,584.76904296875,504.640380859375
9990,597.763427734375,584.843994140625,500.69705200195313,597.69287109375,584.765625,503.78533935546875
10000,597.75653076171875,584.8404541015625,500.2882080078125,597.68609619140625,584.76214599609375,503.02215576171875
10010,597.7496337890625,584.83697509765625,499.93533325195313,597.6793212890625,584.7586669921875,502.34503173828125
10020,597.74267578125,584.83349609375,499.63381958007813,597.6724853515625,584.75518798828125,501.74822998046875
10030,597.7357177734375,584.8299560546875,499.37911987304688,597.6656494140625,584.751708984375,501.22586059570313
10040,597.72869873046875,584.82647705078125,499.1666259765625,597.65875244140625,584.74822998046875,500.772216796875
10050,597.7216796875,584.82293701171875,498.99176025390625,597.65185546875,584.7447509765625,500.38143920898438
10060,597.71466064453125,584.8194580078125,498.84991455078125,597.6448974609375,584.74127197265625,500.04779052734375
10070,597.70758056640625,584.81597900390625,498.7432861328125,597.637939453125,584.73779296875,499.78158569335938
10080,597.70050048828125,584.81243896484375,498.65396118164063,597.6309814453125,584.73431396484375,499.55331420898438
10090,597.69342041015625,584.8089599609375,498.57382202148438,597.62396240234375,584.7308349609375,499.34637451171875
10100,597.68634033203125,584.80548095703125,498.50241088867188,597.616943359375,584.72735595703125,499.1597900390625
10110,597.67919921875,584.802001953125,498.43927001953125,597.60992431640625,584.723876953125,498.99264526367188
10120,597.67205810546875,584.7984619140625,498.38394165039063,597.6029052734375,584.72039794921875,498.84402465820313
10130,597.6649169921875,584.79498291015625,498.33599853515625,597.5958251953125,584.7169189453125,498.71292114257813
10140,597.65777587890625,584.79150390625,498.294921875,597.5887451171875,584.71343994140625,498.59848022460938
10150,597.650634765625,584.7880859375,498.26031494140625,597.5816650390625,584.7099609375,498.49969482421875
10160,597.6434326171875,584.78460693359375,498.23165893554688,597.57452392578125,584.70648193359375,498.4156494140625
10170,597.63623046875,584.7811279296875,498.20855712890625,597.5673828125,584.70306396484375,498.34539794921875
10180,597.62896728515625,584.77764892578125,498.19049072265625,597.56024169921875,584.6995849609375,498.28799438476563
10190,597.6217041015625,584.774169921875,498.17706298828125,597.5531005859375,584.69610595703125,498.24252319335938
10200,597.61444091796875,584.770751953125,498.16778564453125,597.5458984375,584.692626953125,498.20803833007813
10210,597.607177734375,584.76727294921875,498.16217041015625,597.5386962890625,584.689208984375,498.18359375
10220,597.599853515625,584.7637939453125,498.15982055664063,597.531494140625,584.68572998046875,498.16824340820313
10230,597.592529296875,584.76031494140625,498.16021728515625,597.52423095703125,584.6822509765625,498.16104125976563
10240,597.58514404296875,584.75689697265625,498.1629638671875,597.5169677734375,584.6788330078125,498.16104125976563
10250,597.5777587890625,584.75341796875,498.16690063476563,597.5096435546875,584.67535400390625,498.16583251953125
10260,597.57025146484375,584.75,498.16378784179688,597.50225830078125,584.67193603515625,498.15469360351563
10270,597.56268310546875,584.74652099609375,498.1610107421875,597.49481201171875,584.66845703125,498.14462280273438
10280,597.55523681640625,584.7430419921875,498.1585693359375,597.4874267578125,584.6650390625,498.13558959960938
10290,597.5477294921875,584.7396240234375,498.15646362304688,597.48004150390625,584.66156005859375,498.12759399414063
10300,597.54022216796875,584.73614501953125,498.15463256835938,597.47265625,584.65814208984375,498.12051391601563
10310,597.53277587890625,584.732666015625,498.15310668945313,597.46527099609375,584.6546630859375,498.11431884765625
10320,597.5252685546875,584.72918701171875,498.15182495117188,597.4578857421875,584.6512451171875,498.10897827148438
10330,597.51776123046875,584.7257080078125,498.15078735351563,597.450439453125,584.64776611328125,498.10446166992188
10340,597.51025390625,584.72222900390625,498.14999389648438,597.44305419921875,584.64434814453125,498.10067749023438
10350,597.502685546875,584.71875,498.14938354492188,597.435546875,584.640869140625,498.09759521484375
10360,597.49505615234375,584.71527099609375,498.14898681640625,597.4281005859375,584.63739013671875,498.09515380859375
10370,597.4874267578125,584.7117919921875,498.14874267578125,597.4205322265625,584.6339111328125,498.09335327148438
10380,597.479736328125,584.70831298828125,498.148681640625,597.4129638671875,584.6304931640625,498.09207153320313
10390,597.4720458984375,584.70477294921875,498.14874267578125,597.40533447265625,584.62701416015625,498.09130859375
10400,597.4642333984375,584.7012939453125,498.14889526367188,597.397705078125,584.62353515625,498.09100341796875
10410,597.45635986328125,584.69775390625,498.149169921875,597.3900146484375,584.62005615234375,498.09109497070313
10420,597.44842529296875,584.6942138671875,498.1495361328125,597.3822021484375,584.61651611328125,498.09158325195313
10430,597.44036865234375,584.690673828125,498.14996337890625,597.3743896484375,584.613037109375,498.09234619140625
10440,597.43231201171875,584.6871337890625,498.15005493164063,597.36651611328125,584.60955810546875,498.09259033203125
10450,597.4241943359375,584.68359375,498.14990234375,597.35858154296875,584.60601806640625,498.09222412109375
10460,597.41607666015625,584.6800537109375,498.1497802734375,597.35064697265625,584.60247802734375,498.09188842773438
10470,597.40789794921875,584.67645263671875,498.14968872070313,597.34271240234375,584.59893798828125,498.09164428710938
10480,597.399658203125,584.6728515625,498.14962768554688,597.334716796875,584.59539794921875,498.0914306640625
10490,597.391357421875,584.66925048828125,498.14959716796875,597.32666015625,584.59185791015625,498.09124755859375
10500,597.3829345703125,584.6656494140625,498.14959716796875,597.3184814453125,584.58831787109375,498.09109497070313
10510,597.3743896484375,584.66204833984375,498.14959716796875,597.31024169921875,584.584716796875,498.09100341796875
10520,597.36572265625,584.658447265625,498.14962768554688,597.30194091796875,584.5811767578125,498.09091186523438
10530,597.35687255859375,584.65478515625,498.149658203125,597.29345703125,584.57757568359375,498.09088134765625
10540,597.34783935546875,584.651123046875,498.14968872070313,597.2847900390625,584.573974609375,498.09085083007813
10550,597.3387451171875,584.6474609375,498.14974975585938,597.27618408203125,584.57037353515625,498.0908203125
10560,597.32952880859375,584.643798828125,498.1497802734375,597.2674560546875,584.56671142578125,498.0908203125
10570,597.32012939453125,584.64013671875,498.14981079101563,597.25860595703125,584.5631103515625,498.0908203125
10580,597.31048583984375,584.63641357421875,498.14984130859375,597.24957275390625,584.5594482421875,498.09085083007813
10590,597.30059814453125,584.6326904296875,498.14987182617188,597.2403564453125,584.5557861328125,498.09085083007813
10600,597.290283203125,584.6290283203125,498.14990234375,597.23089599609375,584.5521240234375,498.09088134765625
10610,597.27960205078125,584.62530517578125,498.14993286132813,597.22113037109375,584.5484619140625,498.09091186523438
10620,597.2684326171875,584.62152099609375,498.14996337890625,597.2110595703125,584.5447998046875,498.0909423828125
10630,597.2569580078125,584.6177978515625,498.14999389648438,597.20074462890625,584.54107666015625,498.09097290039063
10640,597.24493408203125,584.614013671875,498.1500244140625,597.19012451171875,584.537353515625,498.09100341796875
10650,597.2322998046875,584.61029052734375,498.1500244140625,597.17901611328125,584.53369140625,498.09103393554688
10660,597.218994140625,584.60650634765625,498.15005493164063,597.16748046875,584.5299072265625,498.091064453125
10670,597.2049560546875,584.60272216796875,498.15005493164063,597.1553955078125,584.52618408203125,498.09109497070313
10680,597.19000244140625,584.59893798828125,498.15005493164063,597.14276123046875,584.5224609375,498.09112548828125
10690,597.17413330078125,584.59515380859375,498.15008544921875,597.12945556640625,584.5186767578125,498.09112548828125
10700,597.1571044921875,584.59136962890625,498.15005493164063,597.1153564453125,584.51495361328125,498.09115600585938
10710,597.13885498046875,584.58758544921875,498.15005493164063,597.10040283203125,584.51116943359375,498.09115600585938
10720,597.1192626953125,584.583740234375,498.1500244140625,597.08447265625,584.50738525390625,498.0911865234375
10730,597.0980224609375,584.5799560546875,498.1500244140625,597.06744384765625,584.503662109375,498.0911865234375
10740,597.0750732421875,584.576171875,498.14996337890625,597.04913330078125,584.4998779296875,498.0911865234375
10750,597.0501708984375,584.57232666015625,498.14993286132813,597.02947998046875,584.49609375,498.09115600585938
10760,597.02313232421875,584.56854248046875,498.14987182617188,597.00830078125,584.4923095703125,498.09115600585938
10770,596.99371337890625,584.56475830078125,498.14981079101563,596.9853515625,584.488525390625,498.09112548828125
10780,596.96160888671875,584.56097412109375,498.14971923828125,596.96051025390625,584.4847412109375,498.09109497070313
10790,596.9266357421875,584.55718994140625,498.14962768554688,596.93353271484375,584.48095703125,498.09103393554688
10800,596.888427734375,584.553466796875,498.14968872070313,596.90423583984375,584.4771728515625,498.09097290039063
10800,596.888427734375,584.553466796875,498.14968872070313,596.90423583984375,584.4771728515625,498.09097290039063
10800,596.888427734375,584.553466796875,498.14968872070313,596.90423583984375,584.4771728515625,498.09097290039063
10810,596.846923828125,584.5496826171875,498.1510009765625,596.872314453125,584.473388671875,498.09124755859375
10820,596.80194091796875,584.5460205078125,498.14743041992188,596.837646484375,584.46966552734375,498.0909423828125
10830,596.75341796875,584.54229736328125,498.14450073242188,596.79998779296875,584.4659423828125,498.08999633789063
10840,596.70098876953125,584.5386962890625,498.14291381835938,596.75927734375,584.46221923828125,498.08880615234375
10850,596.64459228515625,584.53509521484375,498.14199829101563,596.71514892578125,584.45849609375,498.087646484375
10860,596.58392333984375,584.53155517578125,498.14141845703125,596.66754150390625,584.45489501953125,498.08660888671875
10870,596.51885986328125,584.528076171875,498.1409912109375,596.61627197265625,584.45123291015625,498.085693359375
10880,596.4490966796875,584.524658203125,498.14065551757813,596.56097412109375,584.44769287109375,498.08489990234375
10890,596.37451171875,584.521240234375,498.14035034179688,596.50164794921875,584.44415283203125,498.08419799804688
10900,596.29498291015625,584.5179443359375,498.14010620117188,596.43798828125,584.440673828125,498.0836181640625
10910,596.21026611328125,584.5147705078125,498.13983154296875,596.36981201171875,584.437255859375,498.08306884765625
10920,596.1202392578125,584.5115966796875,498.13955688476563,596.29693603515625,584.433837890625,498.08261108398438
10930,596.02484130859375,584.508544921875,498.13931274414063,596.21929931640625,584.4305419921875,498.08218383789063
10940,595.92401123046875,584.505615234375,498.1390380859375,596.13671875,584.4273681640625,498.08181762695313
10950,595.81817626953125,584.5028076171875,498.1387939453125,596.049560546875,584.42425537109375,498.08148193359375
10960,595.7061767578125,584.5001220703125,498.13851928710938,595.956787109375,584.42120361328125,498.08114624023438
10970,595.5882568359375,584.49749755859375,498.13827514648438,595.85833740234375,584.418212890625,498.080810546875
10980,595.464599609375,584.49505615234375,498.13800048828125,595.75433349609375,584.4154052734375,498.08050537109375
10990,595.335205078125,584.49273681640625,498.13772583007813,595.6448974609375,584.41265869140625,498.0802001953125
11000,595.20037841796875,584.49066162109375,498.13748168945313,595.53009033203125,584.4100341796875,498.07992553710938
11010,595.0601806640625,584.48870849609375,498.13720703125,595.409912109375,584.4075927734375,498.07965087890625
11020,594.914794921875,584.48699951171875,498.136962890625,595.284423828125,584.40533447265625,498.07937622070313
11030,594.76434326171875,584.48553466796875,498.13671875,595.15380859375,584.4031982421875,498.0791015625
11040,594.6082763671875,584.47906494140625,498.13644409179688,595.01824951171875,584.397705078125,498.07882690429688
11050,594.44683837890625,584.47271728515625,498.13619995117188,594.87701416015625,584.3922119140625,498.07858276367188
11060,594.2806396484375,584.4686279296875,498.13595581054688,594.7301025390625,584.38824462890625,498.07830810546875
11070,594.10992431640625,584.466552734375,498.1357421875,594.577880859375,584.38568115234375,498.07806396484375
11080,593.93505859375,584.46624755859375,498.13552856445313,594.4205322265625,584.38433837890625,498.07785034179688
11090,593.7562255859375,584.4676513671875,498.13534545898438,594.2584228515625,584.3841552734375,498.07760620117188
11100,593.57379150390625,584.47039794921875,498.13516235351563,594.091796875,584.385009765625,498.07742309570313
11110,593.38800048828125,584.474365234375,498.135009765625,593.9208984375,584.38665771484375,498.07720947265625
11120,593.19915771484375,584.479248046875,498.13485717773438,593.74609375,584.38909912109375,498.0770263671875
11130,593.007568359375,584.4849853515625,498.13470458984375,593.56756591796875,584.39208984375,498.07684326171875
11140,592.81341552734375,584.4912109375,498.13458251953125,593.38568115234375,584.39556884765625,498.07669067382813
11150,592.61712646484375,584.497802734375,498.13449096679688,593.20062255859375,584.39935302734375,498.0765380859375
11160,592.41888427734375,584.5045166015625,498.1343994140625,593.01275634765625,584.4033203125,498.07638549804688
11170,592.21905517578125,584.51116943359375,498.13430786132813,592.82232666015625,584.40740966796875,498.07626342773438
11180,592.017822265625,584.51751708984375,498.13424682617188,592.62957763671875,584.411376953125,498.07614135742188
11190,591.8155517578125,584.52337646484375,498.13418579101563,592.434814453125,584.4151611328125,498.0760498046875
11200,591.61248779296875,584.52850341796875,498.1341552734375,592.23834228515625,584.4185791015625,498.07595825195313
11210,591.40899658203125,584.53271484375,498.13412475585938,592.0404052734375,584.42156982421875,498.07586669921875
11220,591.20452880859375,584.533935546875,498.13412475585938,591.8404541015625,584.42120361328125,498.0758056640625
11230,590.99530029296875,584.5228271484375,498.13412475585938,591.63360595703125,584.40203857421875,498.07577514648438
11240,590.78887939453125,584.5205078125,498.1341552734375,591.42840576171875,584.392578125,498.07574462890625
11250,590.5853271484375,584.52569580078125,498.13421630859375,591.224853515625,584.39166259765625,498.07574462890625
11260,590.38470458984375,584.5369873046875,498.13427734375,591.0230712890625,584.39801025390625,498.07574462890625
11270,590.18701171875,584.55303955078125,498.13433837890625,590.8231201171875,584.4105224609375,498.07577514648438
11280,589.9923095703125,584.57244873046875,498.13442993164063,590.62506103515625,584.42791748046875,498.0758056640625
11290,589.80059814453125,584.59393310546875,498.134521484375,590.42901611328125,584.448974609375,498.07586669921875
11300,589.6119384765625,584.61602783203125,498.13461303710938,590.23504638671875,584.4725341796875,498.075927734375
11310,589.42633056640625,584.63751220703125,498.13473510742188,590.043212890625,584.49737548828125,498.07598876953125
11320,589.243896484375,584.65692138671875,498.13485717773438,589.85357666015625,584.522216796875,498.07608032226563
11330,589.0645751953125,584.6729736328125,498.135009765625,589.666259765625,584.5458984375,498.076171875
11340,588.888427734375,584.6842041015625,498.1351318359375,589.4813232421875,584.56719970703125,498.0762939453125
11350,588.71551513671875,584.68939208984375,498.13528442382813,589.298828125,584.58489990234375,498.07638549804688
11360,588.54583740234375,584.68707275390625,498.13543701171875,589.11883544921875,584.59783935546875,498.0765380859375
11370,588.37945556640625,584.67596435546875,498.1356201171875,588.94146728515625,584.604736328125,498.07666015625
11380,588.21636962890625,584.6546630859375,498.13577270507813,588.7667236328125,584.60443115234375,498.07681274414063
11390,588.056640625,584.621826171875,498.13595581054688,588.59478759765625,584.59564208984375,498.07696533203125
11400,587.90032958984375,584.57611083984375,498.13613891601563,588.4256591796875,584.5772705078125,498.07711791992188
11410,587.74737548828125,584.51611328125,498.13632202148438,588.2593994140625,584.5479736328125,498.07730102539063
11420,587.59796142578125,584.44049072265625,498.13653564453125,588.09613037109375,584.50665283203125,498.07745361328125
11430,587.45196533203125,584.34796142578125,498.13671875,587.93597412109375,584.4520263671875,498.07763671875
11440,587.30950927734375,584.237060546875,498.13693237304688,587.77886962890625,584.3829345703125,498.07781982421875
11450,587.170654296875,584.10650634765625,498.13711547851563,587.62506103515625,584.298095703125,498.07803344726563
11460,587.035888671875,583.97210693359375,498.1373291015625,587.47491455078125,584.21221923828125,498.07821655273438
11470,586.90899658203125,583.90643310546875,498.13754272460938,587.3319091796875,584.19512939453125,498.07843017578125
11480,586.78656005859375,583.787109375,498.13772583007813,587.19366455078125,584.136474609375,498.07861328125
11490,586.6685791015625,583.61492919921875,498.13790893554688,587.0599365234375,584.03643798828125,498.07882690429688
11500,586.55499267578125,583.3907470703125,498.13812255859375,586.9307861328125,583.895263671875,498.07901000976563
11510,586.44561767578125,583.115234375,498.1383056640625,586.80609130859375,583.71319580078125,498.0792236328125
11520,586.34039306640625,582.789306640625,498.13848876953125,586.68572998046875,583.49041748046875,498.07940673828125
11530,586.2392578125,582.41375732421875,498.138671875,586.56964111328125,583.2271728515625,498.07958984375
11540,586.14208984375,581.98931884765625,498.13882446289063,586.457763671875,582.92376708984375,498.07980346679688
11550,586.04876708984375,581.516845703125,498.13900756835938,586.3499755859375,582.58038330078125,498.07998657226563
11560,585.9593505859375,580.99713134765625,498.13919067382813,586.2462158203125,582.19720458984375,498.08016967773438
11570,585.87353515625,580.430908203125,498.13934326171875,586.1463623046875,581.7745361328125,498.08035278320313
11580,585.79144287109375,579.819091796875,498.1395263671875,586.0504150390625,581.3126220703125,498.08053588867188
11590,585.71282958984375,579.16241455078125,498.13967895507813,585.95819091796875,580.8116455078125,498.08071899414063
11600,585.63763427734375,578.461669921875,498.13983154296875,585.86962890625,580.27191162109375,498.08087158203125
11610,585.5657958984375,577.71771240234375,498.13998413085938,585.78466796875,579.69354248046875,498.0810546875
11620,585.49725341796875,576.9312744140625,498.14013671875,585.7032470703125,579.07684326171875,498.08123779296875
11630,585.431884765625,576.1031494140625,498.14028930664063,585.625244140625,578.42205810546875,498.08139038085938
11640,585.36956787109375,575.2342529296875,498.14041137695313,585.550537109375,577.7293701171875,498.08154296875
11650,585.31024169921875,574.32525634765625,498.14056396484375,585.4791259765625,576.99908447265625,498.08172607421875
11660,585.2537841796875,573.37701416015625,498.14068603515625,585.41082763671875,576.23138427734375,498.08187866210938
11670,585.2001953125,572.39031982421875,498.14083862304688,585.345703125,575.426513671875,498.08203125
11680,585.1492919921875,571.365966796875,498.14096069335938,585.28350830078125,574.58465576171875,498.08218383789063
11690,585.10101318359375,570.3048095703125,498.14108276367188,585.2242431640625,573.7061767578125,498.08230590820313
11700,585.0555419921875,569.187255859375,498.14120483398438,585.16815185546875,572.77801513671875,498.08245849609375
11710,585.01336669921875,567.9327392578125,498.14129638671875,585.11627197265625,571.740478515625,498.08258056640625
11720,584.97308349609375,566.63714599609375,498.14141845703125,585.0665283203125,570.6507568359375,498.08273315429688
11730,584.9345703125,565.3028564453125,498.14151000976563,585.01904296875,569.51141357421875,498.08285522460938
11740,584.8978271484375,563.93231201171875,498.1416015625,584.9736328125,568.32489013671875,498.08297729492188
11750,584.86279296875,562.52789306640625,498.14169311523438,584.9302978515625,567.09375,498.08306884765625
11760,584.829345703125,561.0919189453125,498.14178466796875,584.88897705078125,565.8204345703125,498.08319091796875
11770,584.79754638671875,559.62689208984375,498.141845703125,584.849609375,564.50750732421875,498.08328247070313
11780,584.767333984375,558.13519287109375,498.14193725585938,584.8121337890625,563.1573486328125,498.08340454101563
11790,584.7386474609375,556.61920166015625,498.14199829101563,584.7764892578125,561.7725830078125,498.08349609375
11800,584.71136474609375,555.081298828125,498.14208984375,584.74261474609375,560.3555908203125,498.08358764648438
11810,584.685546875,553.52386474609375,498.14215087890625,584.71051025390625,558.908935546875,498.08367919921875
11820,584.66107177734375,551.9493408203125,498.1422119140625,584.6800537109375,557.43511962890625,498.08377075195313
11830,584.637939453125,550.360107421875,498.14227294921875,584.6512451171875,555.9366455078125,498.08383178710938
11840,584.6160888671875,548.758544921875,498.142333984375,584.62396240234375,554.41595458984375,498.08392333984375
11850,584.595458984375,547.1470947265625,498.14239501953125,584.59820556640625,552.8756103515625,498.083984375
11860,584.5760498046875,545.52813720703125,498.14242553710938,584.57391357421875,551.3179931640625,498.08407592773438
11870,584.5577392578125,543.904052734375,498.14248657226563,584.551025390625,549.7457275390625,498.08413696289063
11880,584.54058837890625,542.2772216796875,498.14251708984375,584.52947998046875,548.1612548828125,498.08419799804688
11890,584.5244140625,540.65008544921875,498.142578125,584.50927734375,546.56707763671875,498.08425903320313
11900,584.50927734375,539.0250244140625,498.14260864257813,584.490234375,544.9656982421875,498.08432006835938
11910,584.49505615234375,537.4044189453125,498.14266967773438,584.472412109375,543.359619140625,498.08438110351563
11920,584.48175048828125,535.79071044921875,498.1427001953125,584.4556884765625,541.75128173828125,498.08441162109375
11930,584.4693603515625,534.18621826171875,498.14273071289063,584.4400634765625,540.14324951171875,498.08447265625
11940,584.45770263671875,532.584716796875,498.14276123046875,584.42547607421875,538.51959228515625,498.08453369140625
11950,584.4464111328125,530.9857177734375,498.14279174804688,584.41162109375,536.854248046875,498.08456420898438
11960,584.43548583984375,529.43621826171875,498.142822265625,584.398193359375,535.231201171875,498.0845947265625
11970,584.4249267578125,527.93560791015625,498.142822265625,584.38525390625,533.6500244140625,498.08465576171875
11980,584.4146728515625,526.48297119140625,498.14285278320313,584.372802734375,532.1103515625,498.08468627929688
11990,584.40478515625,525.07763671875,498.14288330078125,584.36077880859375,530.61163330078125,498.084716796875
12000,584.395263671875,523.7188720703125,498.14288330078125,584.34918212890625,529.15350341796875,498.08474731445313
12000,584.395263671875,523.7188720703125,498.14288330078125,584.34918212890625,529.15350341796875,498.08474731445313
12000,584.395263671875,523.7188720703125,498.14288330078125,584.34918212890625,529.15350341796875,498.08474731445313
12010,584.3861083984375,522.4072265625,498.1434326171875,584.338134765625,527.7308349609375,498.08486938476563
12020,584.3773193359375,521.139892578125,498.14291381835938,584.3275146484375,526.3408203125,498.08493041992188
12030,584.36883544921875,519.91790771484375,498.14230346679688,584.31744384765625,524.98614501953125,498.0848388671875
12040,584.36077880859375,518.74139404296875,498.1419677734375,584.3077392578125,523.66900634765625,498.08465576171875
12050,584.35296630859375,517.6104736328125,498.14181518554688,584.29852294921875,522.39105224609375,498.08450317382813
12060,584.345458984375,516.52484130859375,498.1417236328125,584.2896728515625,521.15362548828125,498.08432006835938
12070,584.33819580078125,515.48431396484375,498.14166259765625,584.2811279296875,519.95758056640625,498.08419799804688
12080,584.3311767578125,514.48846435546875,498.14163208007813,584.27294921875,518.80364990234375,498.08407592773438
12090,584.32440185546875,513.5364990234375,498.1416015625,584.26507568359375,517.69207763671875,498.083984375
12100,584.3177490234375,512.6279296875,498.14157104492188,584.2574462890625,516.6231689453125,498.08392333984375
